AUT_HOMOLOGADO,CIUDAD,CODIGO_DISPOSITIVO,CODIGO_INDICADOR_FORZADA,CODIGO_ESTADO_TRX,CODIGO_INSTITUCION_ADQUIRENTE,CODIGO_INSTITUCION_AUTORIZADORA,CODIGO_RESPUESTA,CODIGO_TIPO_DISPOSITIVO,CODIGO_TIPO_INSTITUCION (INSTITUCION1),CODIGO_TIPO_INSTITUCION,CODIGO_TIPO_MENSAJE,CODIGO_TIPO_UBICACION,DESCRIPCION,DESC_AGENCIA,DESC_ESTADO_TRX,DESC_GRUPO_RESPUESTA,DESC_GRUPO_TIPO_TRX,DESC_INDICADOR_FORZADA,DESC_LOCALIDAD,DESC_MARCA,DESC_MODELO,DESC_TIPO_DISPOSITIVO,DESC_TIPO_INSTITUCION (INSTITUCION1),DESC_TIPO_INSTITUCION,DESC_TIPO_MENSAJE,DESC_TIPO_UBICACION,DESC_ZONA,DIRECCION,ESTADO,FECHA_TRANSACCION,INSTITUCION ADQUIRENTE,INSTITUCIÃ“N AUTORIZADORA,LATITUD,LONGITUD,MODALIDAD,ESTADO (TIPO_TRANSACCION),NRO_TRANSACCIONES,PROVINCIA,REGION,TIPO,TIPO_CONEXION,TIPO_MODELO,VALOR_TRANSACCION
204,QUITO,2062805,R,PN,190,170,59,0,1,1,210,0,PLAZA EQUINOCCIAL-1,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,PLAZA EQUINOCCIAL-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,AV. MANUEL CÓRDOVA GALARZA Y AV. EQUINOCCIAL,A,31/01/2022,BANCO PICHINCHA,BANCO DINERS CLUB,-0.003513539,-78.45243563,F,A,2,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,190
216,YAGUACHI,2240501,P,PA,270,30,0,0,1,10,210,0,ISLA VIA YAGUACHI KM27 RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA VIA YAGUACHI KM27 RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,TRONCAL DE LA COSTA E25,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.250018,-79.635639,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
240,ESMERALDAS,2062736,R,PA,190,240,0,0,1,1,210,0,HOTEL PERLA VERDE,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,HOTEL PERLA VERDE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,PIEDRAHITA ENTRE OLMEDO Y SUCRE,A,31/01/2022,BANCO PICHINCHA,BANCO CODESARROLLO,0.966306,-79.652856,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,EL TRIUNFO,2240319,P,PA,270,30,0,0,1,10,210,0,ISLA EL TRIUNFO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA EL TRIUNFO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 8 DE ABRIL Y TELMO TEJAR,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.329892,-79.405488,B,A,2,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
255,ESMERALDAS,2062787,R,PN,190,50,88,0,10,1,210,0,REC. RIO VERDE ESMERALDAS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. RIO VERDE ESMERALDAS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,COOPERATIVA,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,VÍA TRONCAL PACÍFICO ANTES DE LLEGAR A LA Y PRINCIPAL,A,31/01/2022,BANCO PICHINCHA,COOP. POLICIA NACIONAL,1.067259858,-79.41440643,F,A,1,ESMERALDAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,MACHALA,2182239,P,PN,110,30,50,0,1,1,210,0,AGENCIA PASAJE PLUS,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,AGENCIA PASAJE PLUS,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,"PASAJE, AV. 9 DE OCTUBRE Y ROCAFUERTE (AGENCIA DE BANCO DEL PACÍFICO)",A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-3.3253818,-79.8070696,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,191
240,LAGO AGRIO,2200163,R,PA,90,240,0,0,1,1,210,0,SUC. LAGO AGRIO 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,SUC. LAGO AGRIO 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,12 FEBRERO Y AV. QUITO,N,31/01/2022,BANCO INTERNACIONAL,BANCO CODESARROLLO,0.082372,-76.883041,B,A,1,SUCUMBÍOS,ORIENTE,I,NO REGISTRADO,NORMAL,50.5
216,LA LIBERTAD,23404581,P,PA,330,30,0,0,1,1,210,0,CHALEN 3,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,CHALEN 3,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,RUTA DEL SPONDYLUS Y BY PASS VIA SAN VICENTE,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.150824,-80.777435,B,A,1,SANTA ELENA,COSTA,I,NO REGISTRADO,NORMAL,0
232,JIPIJAPA,2062466,R,PA,190,80,0,0,1,1,210,0,REC.JIPIJAPA-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC.JIPIJAPA-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,PANAMERICANA NORTE KM 5 1/2 Y LOS ACEITUNOS,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-1.348467,-80.578094,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,EL TRIUNFO,2240319,P,PN,270,30,53,0,1,10,210,0,ISLA EL TRIUNFO RECICLADOR,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA EL TRIUNFO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 8 DE ABRIL Y TELMO TEJAR,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.329892,-79.405488,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
255,CUENCA,2240355,R,PA,270,50,0,0,10,10,210,0,ISLA GASOLINERA 12 DE OCTUBRE RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,ISLA GASOLINERA 12 DE OCTUBRE RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,COOPERATIVA,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 12 DE OCTUBRE Y FRANCISCO QUEVEDO,N,31/01/2022,COOP. JEP,COOP. POLICIA NACIONAL,-2.914502,-79.02222,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100.5
216,EL TRIUNFO,2240319,P,PA,270,30,0,0,1,10,210,0,ISLA EL TRIUNFO RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA EL TRIUNFO RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. 8 DE ABRIL Y TELMO TEJAR,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-2.329892,-79.405488,B,A,5,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,207.5
232,GUAYAQUIL,23400532,R,PA,330,80,0,0,1,1,210,0,MI COMISARIATO FENIX,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,MI COMISARIATO FENIX,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,GÓMEZ RENDÓN Y AV. QUITO,A,31/01/2022,BANCO GUAYAQUIL,BANCO PRODUBANCO,-2.20237,-79.892842,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,10.5
216,MACHALA,2240448,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA ARAUJO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GASOLINERA ARAUJO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VÍA A LA PRIMAVERA KM 1 ½,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.241349936,-79.9404297,B,A,3,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,181.5
206,QUITO,2061454,R,PA,190,190,0,1,1,1,210,1,DEP. PORTAL SHOPPING-1,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,DEP. PORTAL SHOPPING-1,GRG,6814,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. SIMÓN BOLÍVAR, PANAMERICANA NORTE Y CAPITÁN GIOVANNI CALLES",N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.10749,-78.457864,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,280
216,CUENCA,23402578,P,PN,330,30,58,0,1,1,210,0,MERCADO 3 DE NOVIEMBRE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,MERCADO 3 DE NOVIEMBRE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CRNL. TALBOT Y MARISCAL LAMAR,N,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-2.893286,-79.010375,B,A,1,AZUAY,SIERRA,I,NO REGISTRADO,NORMAL,50.5
232,JIPIJAPA,2062466,R,PA,190,80,0,0,1,1,210,0,REC.JIPIJAPA-1,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC.JIPIJAPA-1,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NO REGISTRADO,PANAMERICANA NORTE KM 5 1/2 Y LOS ACEITUNOS,A,31/01/2022,BANCO PICHINCHA,BANCO PRODUBANCO,-1.348467,-80.578094,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,MACHALA,2240776,P,PA,270,30,0,0,1,10,210,0,ISLA MARCEL LANIADO Y JUNIN RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA MARCEL LANIADO Y JUNIN RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,MARCEL LANIADO S/N Y JUNIN,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.256405,-79.952809,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
206,QUITO,2061454,R,PA,190,190,0,1,1,1,210,1,DEP. PORTAL SHOPPING-1,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,DEP. PORTAL SHOPPING-1,GRG,6814,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. SIMÓN BOLÍVAR, PANAMERICANA NORTE Y CAPITÁN GIOVANNI CALLES",N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.10749,-78.457864,F,A,2,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,400
216,MACHALA,2240448,P,PA,270,30,0,0,1,10,210,0,ISLA GASOLINERA ARAUJO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA GASOLINERA ARAUJO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,VÍA A LA PRIMAVERA KM 1 ½,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.241349936,-79.9404297,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,20.5
220,LOJA,2291144,R,PA,20,90,0,0,1,10,210,0,LAS PITAS,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,LAS PITAS,NCR,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AVDA. PABLO PALACIO Y AV. 8 DE DICIEMBRE, FRENTE A LA IGLESIA DE CRISTO REY",A,31/01/2022,COOP. MEGO,BANCO INTERNACIONAL,-3.97018,-79.208591,B,A,1,LOJA,SIERRA,I,NO REGISTRADO,TOUCH,100.5
216,SANTO DOMINGO,2240847,P,PA,270,30,0,0,1,10,210,0,ISLA AV. ESMERALDAS STO DOMINDO  RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA AV. ESMERALDAS STO DOMINDO  RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,AV. ESMERALDAS Y AV. EMILIO LORENZO STHELE,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-0.238279,-79.168172,B,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,30.5
206,QUITO,2061454,R,PA,190,190,0,1,1,1,210,1,DEP. PORTAL SHOPPING-1,CUMANDA,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,DEP. PORTAL SHOPPING-1,GRG,6814,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"AV. SIMÓN BOLÍVAR, PANAMERICANA NORTE Y CAPITÁN GIOVANNI CALLES",N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.10749,-78.457864,F,A,2,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,300
216,GUAYAQUIL,2330061,P,PA,70,30,0,0,1,1,210,0,OF. 9 DE OCTUBRE ,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,OF. 9 DE OCTUBRE ,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AV. 9 DE OCTUBRE 2101 ENTRE CARCHI Y TULCÁN,N,31/01/2022,BANCO BOLIVARIANO,BANCO DE MACHALA,-2.155043,-79.892757,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NORMAL,30.5
232,GUAYAQUIL,2240039,R,PA,270,80,0,0,1,10,210,0,AG. GUAYAQUIL RECICLADOR 03,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AG. GUAYAQUIL RECICLADOR 03,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,FRANCISCO P. ICAZA Y GENERAL CORDOVA,N,31/01/2022,COOP. JEP,BANCO PRODUBANCO,-2.190948638,-79.88151133,B,A,1,GUAYAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
216,PIÑAS,2240755,P,PA,270,30,0,0,1,10,210,0,ISLA PARQUE CENTRAL PINAS RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA PARQUE CENTRAL PINAS RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,CALLE SUCRE S/N Y JUAN LEON MERA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.680613,-79.681981,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,10.5
206,QUITO,2061372,R,PA,190,190,0,1,1,1,210,1,MERC.MAYORISTA,PTO. PAGO SUR,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,MERC.MAYORISTA,NCR     ,2050,CAJERO AUTOMATICO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,AV PEDRO VICENTE MALDONADO NO.95-11 Y GENERAL URINSAYAS,N,31/01/2022,BANCO PICHINCHA,BANCO PICHINCHA,-0.286244633,-78.5374,F,A,1,PICHINCHA,SIERRA,P,NO REGISTRADO,NO REGISTRADO,20
216,MACHALA,2240882,P,PA,270,30,0,0,1,10,210,0,ISLA COLON TINOCO MACHALA RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,CONSULTAS,PROCESADA,ISLA COLON TINOCO MACHALA RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,AV. COLÓN TINOCO S/N Y 1ERA AVENIDA,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.269991,-79.956919,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,0
220,SANGOLQUÍ,2550093,R,PA,50,90,0,0,1,10,210,0,COMANDO RUMIÑAHUI,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,COMANDO RUMIÑAHUI,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NORTE,"COMANDO CANTONAL RUMIÑAHUI, AV LUIS CORDERO",N,31/01/2022,COOP. POLICIA NACIONAL,BANCO INTERNACIONAL,-0.3311667,-78.44269444,B,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NORMAL,100.5
216,EL GUABO,23402341,P,PA,330,30,0,0,1,1,210,0,TIA EL GUABO,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,TIA EL GUABO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE BOLIVAR Y 3 DE NOV ZONA 1 SECTOR 2 MZ. 0055 SL.17,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.144108,-79.495473,B,A,3,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,131.5
234,SANTO DOMINGO,2550124,R,PA,50,330,0,0,1,10,210,0,AG SANTO DOMINGO 2,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,AG SANTO DOMINGO 2,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,AG.SANTO DOMINGO AV. TSACHILA Y LA PAZ ,A,31/01/2022,COOP. POLICIA NACIONAL,BANCO GUAYAQUIL,-0.2412222,-79.16852777,B,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NORMAL,100.5
216,PASAJE,2240425,P,PN,270,30,58,0,1,10,210,0,ISLA GASOLINERA MOBIL PASAJE,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,ISLA GASOLINERA MOBIL PASAJE,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,PANAMERICANA SUR,N,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.326944351,-79.77805328,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,100.5
312,PORTOVIEJO,2062930,R,PN,190,570,88,0,1,1,210,0,REC. TAMARINDO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. TAMARINDO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,OESTE,"AV. REALES TAMARINDO Y CALLE LIBERTAD ESQUINA, A CUATRO CUADRAS DE AG. REALES TAMARINDOS",A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,-1.048829,-80.459962,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,EL GUABO,23402341,P,PN,330,30,50,0,1,1,210,0,TIA EL GUABO,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,CONSULTAS,PROCESADA,TIA EL GUABO,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,SUR,CALLE BOLIVAR Y 3 DE NOV ZONA 1 SECTOR 2 MZ. 0055 SL.17,A,31/01/2022,BANCO GUAYAQUIL,BANCO DE MACHALA,-3.144108,-79.495473,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,NORMAL,0
220,PORTOVIEJO,2062588,R,PA,190,90,0,0,1,1,210,0,REC.SOLCA MANABI,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,REVERSADA,REC.SOLCA MANABI,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,AUTOPISTA MANABÍ GUILLEM CIUDADELA MUNICIPAL,A,31/01/2022,BANCO PICHINCHA,BANCO INTERNACIONAL,-1.020716,-80.468994,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,20
216,JARAMIJÓ,25223324,P,PN,340,30,58,0,1,11,210,0,COOPERATIVA DE AHORRO Y CREDITO SANTA ANA LTDA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,PROCESADA,COOPERATIVA DE AHORRO Y CREDITO SANTA ANA LTDA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,AUXILIAR DE PAGOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,SUR,CALLE 5 DE JUNIO Y 23 DE OCTUBRE,A,31/01/2022,RED TRANSACCIONAL COONECTA,BANCO DE MACHALA,-0.946196,-80.639355,B,A,1,MANABÍ,COSTA,I,NO REGISTRADO,TOUCH,100.5
312,SANTO DOMINGO,2062622,R,PN,190,570,88,0,1,1,210,0,REC.GASOLINERA HENAY,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC.GASOLINERA HENAY,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,VÍA CHONE KM 1 1/2 Y MARGEN IZQUIERDO,A,31/01/2022,BANCO PICHINCHA,BANCO BANECUADOR,-0.2436972,-79.2084603,F,A,1,SANTO DOMINGO DE LOS TSÁCHILAS,COSTA,I,NO REGISTRADO,NO REGISTRADO,100
216,SANTA ROSA,2240794,P,PA,270,30,0,0,1,10,210,0,ISLA CALLE LA LIBERTAD SANTA ROSA RECICLADOR 02,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,ISLA CALLE LA LIBERTAD SANTA ROSA RECICLADOR 02,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,COOPERATIVA,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,CENTRO,LIBERTAD S/N ENTRE CUENCA Y BOLIVAR,A,31/01/2022,COOP. JEP,BANCO DE MACHALA,-3.448764,-79.961865,B,A,2,EL ORO,COSTA,I,NO REGISTRADO,NO REGISTRADO,131
204,QUITO,2061096,R,PN,190,170,59,2,1,1,210,1,DEP.PLZ.EQUINOCCIAL,PLAZA EQUINOCCIAL,PROCESADA NO AUTORIZ,ERROR NEGOCIO,RETIROS,REVERSADA,DEP.PLZ.EQUINOCCIAL,GRG,H22,CAJERO AUTOMATICO DEPOSITARIO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,NORTE,AV MANUEL CORDOVA GALARZA ,N,31/01/2022,BANCO PICHINCHA,BANCO DINERS CLUB,-0.004288224,-78.45245301,F,A,1,PICHINCHA,SIERRA,I,NO REGISTRADO,NO REGISTRADO,100
216,MACHALA,2182328,P,PA,110,30,0,0,1,1,210,0,AG MACHALA PARED RECICLADOR,NO REGISTRADO,PROCESADA AUTORIZADA,APROBADAS,RETIROS,PROCESADA,AG MACHALA PARED RECICLADOR,DIEBOLD,NO REGISTRADO,NO REGISTRADO,BANCOS,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,AGENCIA,CENTRO,GUAYAS 2120 ENTRE BOLÍVAR Y PICHINCHA FRENTE AL HOTEL RIZZO,A,31/01/2022,BANCO DEL PACIFICO,BANCO DE MACHALA,-3.259764,-79.961171,B,A,1,EL ORO,COSTA,I,NO REGISTRADO,TOUCH,100.5
255,SANTA ANA,2062796,R,PN,190,50,88,0,10,1,210,0,REC. SANTA ANA,NO REGISTRADO,PROCESADA NO AUTORIZ,ERROR TECNICO,RETIROS,REVERSADA,REC. SANTA ANA,DIEBOLD,NO REGISTRADO,NO REGISTRADO,COOPERATIVA,BANCOS,FINANCIAL TRANSACTION REQUEST RESPONSE,ISLA,NO REGISTRADO,CALLE BOLÍVAR ENTRE CALLES ANGEL RAFAEL ALAVA Y ATAHUALPA BERMÚDEZ,A,31/01/2022,BANCO PICHINCHA,COOP. POLICIA NACIONAL,-1.206458131,-80.37206085,F,A,1,MANABÍ,COSTA,I,NO REGISTRADO,NO REGISTRADO,10
